Portfolio,Department/Agency,Outcome,Program,Expense type,Appropriation type,Description,2014-15,2015-16,2016-17,2017-18,2018-19,Source document,Source table,URL
Environment Portfolio,Department of the Environment,"Outcome 1: Conserve, protect and sustainably manage Australia's biodiversity, ecosystems, environment and heritage through research, information management, supporting natural resource management, establishing and managing Commonwealth protected areas, and reducing and regulating the use of pollutants and hazardous substances.",Programme 1.4: Conservation of Australia's Heritage and Environment,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Heritage Grants,4420,4420,4420,4420,4420,Department of the Environment 2015-16 PBS,Table 2.1.1 Prog 1.4,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/40550926-a591-44d0-83bf-8bd3ddb1313b
Environment Portfolio,Department of the Environment,"Outcome 1: Conserve, protect and sustainably manage Australia's biodiversity, ecosystems, environment and heritage through research, information management, supporting natural resource management, establishing and managing Commonwealth protected areas, and reducing and regulating the use of pollutants and hazardous substances.",Programme 1.4: Conservation of Australia's Heritage and Environment,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),National Trusts Partnership Programme,927,927,927,927,927,Department of the Environment 2015-16 PBS,Table 2.1.1 Prog 1.4,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/40550926-a591-44d0-83bf-8bd3ddb1313b
Environment Portfolio,Department of the Environment,"Outcome 1: Conserve, protect and sustainably manage Australia's biodiversity, ecosystems, environment and heritage through research, information management, supporting natural resource management, establishing and managing Commonwealth protected areas, and reducing and regulating the use of pollutants and hazardous substances.",Programme 1.4: Conservation of Australia's Heritage and Environment,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Community Heritage and Icons Grants Programme,467,467,467,0,0,Department of the Environment 2015-16 PBS,Table 2.1.1 Prog 1.4,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/40550926-a591-44d0-83bf-8bd3ddb1313b
Environment Portfolio,Department of the Environment,"Outcome 1: Conserve, protect and sustainably manage Australia's biodiversity, ecosystems, environment and heritage through research, information management, supporting natural resource management, establishing and managing Commonwealth protected areas, and reducing and regulating the use of pollutants and hazardous substances.",Programme 1.4: Conservation of Australia's Heritage and Environment,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Giant Pandas,4000,1310,1310,1316,1318,Department of the Environment 2015-16 PBS,Table 2.1.1 Prog 1.4,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/40550926-a591-44d0-83bf-8bd3ddb1313b
Environment Portfolio,Department of the Environment,"Outcome 1: Conserve, protect and sustainably manage Australia's biodiversity, ecosystems, environment and heritage through research, information management, supporting natural resource management, establishing and managing Commonwealth protected areas, and reducing and regulating the use of pollutants and hazardous substances.",Programme 1.4: Conservation of Australia's Heritage and Environment,Departmental expenses,Departmental appropriation,Departmental programme support,29470,27794,25618,25521,25448,Department of the Environment 2015-16 PBS,Table 2.1.1 Prog 1.4,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/40550926-a591-44d0-83bf-8bd3ddb1313b
Environment Portfolio,Department of the Environment,"Outcome 1: Conserve, protect and sustainably manage Australia's biodiversity, ecosystems, environment and heritage through research, information management, supporting natural resource management, establishing and managing Commonwealth protected areas, and reducing and regulating the use of pollutants and hazardous substances.",Programme 1.4: Conservation of Australia's Heritage and Environment,Departmental expenses,Expenses not requiring appropriation in the Budget year,,8456,1843,1652,1136,1057,Department of the Environment 2015-16 PBS,Table 2.1.1 Prog 1.4,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/40550926-a591-44d0-83bf-8bd3ddb1313b
Environment Portfolio,Department of the Environment,"Outcome 1: Conserve, protect and sustainably manage Australia's biodiversity, ecosystems, environment and heritage through research, information management, supporting natural resource management, establishing and managing Commonwealth protected areas, and reducing and regulating the use of pollutants and hazardous substances.",Programme 1.5: Environmental Regulation,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Remediation of land affected by the Tiwi Islands Plantation Project,194,74,0,0,0,Department of the Environment 2015-16 PBS,Table 2.1.1 Prog 1.5,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/40550926-a591-44d0-83bf-8bd3ddb1313b
Environment Portfolio,Department of the Environment,"Outcome 1: Conserve, protect and sustainably manage Australia's biodiversity, ecosystems, environment and heritage through research, information management, supporting natural resource management, establishing and managing Commonwealth protected areas, and reducing and regulating the use of pollutants and hazardous substances.",Programme 1.5: Environmental Regulation,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Environment Protection and Biodiversity Conservation Act - Water Resources Amendment,259,259,259,259,259,Department of the Environment 2015-16 PBS,Table 2.1.1 Prog 1.5,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/40550926-a591-44d0-83bf-8bd3ddb1313b
Environment Portfolio,Department of the Environment,"Outcome 1: Conserve, protect and sustainably manage Australia's biodiversity, ecosystems, environment and heritage through research, information management, supporting natural resource management, establishing and managing Commonwealth protected areas, and reducing and regulating the use of pollutants and hazardous substances.",Programme 1.5: Environmental Regulation,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Orangutan Reintroduction ,200,100,0,0,0,Department of the Environment 2015-16 PBS,Table 2.1.1 Prog 1.5,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/40550926-a591-44d0-83bf-8bd3ddb1313b
Environment Portfolio,Department of the Environment,"Outcome 1: Conserve, protect and sustainably manage Australia's biodiversity, ecosystems, environment and heritage through research, information management, supporting natural resource management, establishing and managing Commonwealth protected areas, and reducing and regulating the use of pollutants and hazardous substances.",Programme 1.5: Environmental Regulation,Administered expenses,Other services (Appropriation Bill No. 2),Sustainable Australia - Sustainable Regional Development (SPP),120,0,0,0,0,Department of the Environment 2015-16 PBS,Table 2.1.1 Prog 1.5,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/40550926-a591-44d0-83bf-8bd3ddb1313b
Environment Portfolio,Department of the Environment,"Outcome 1: Conserve, protect and sustainably manage Australia's biodiversity, ecosystems, environment and heritage through research, information management, supporting natural resource management, establishing and managing Commonwealth protected areas, and reducing and regulating the use of pollutants and hazardous substances.",Programme 1.5: Environmental Regulation,Departmental expenses,Departmental appropriation,Departmental programme support,60727,57581,56419,53333,51548,Department of the Environment 2015-16 PBS,Table 2.1.1 Prog 1.5,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/40550926-a591-44d0-83bf-8bd3ddb1313b
Environment Portfolio,Department of the Environment,"Outcome 1: Conserve, protect and sustainably manage Australia's biodiversity, ecosystems, environment and heritage through research, information management, supporting natural resource management, establishing and managing Commonwealth protected areas, and reducing and regulating the use of pollutants and hazardous substances.",Programme 1.5: Environmental Regulation,Departmental expenses,Expenses not requiring appropriation in the Budget year,,4118,2605,2108,1977,1932,Department of the Environment 2015-16 PBS,Table 2.1.1 Prog 1.5,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/40550926-a591-44d0-83bf-8bd3ddb1313b
Environment Portfolio,Department of the Environment,"Outcome 1: Conserve, protect and sustainably manage Australia's biodiversity, ecosystems, environment and heritage through research, information management, supporting natural resource management, establishing and managing Commonwealth protected areas, and reducing and regulating the use of pollutants and hazardous substances.","Programme 1.6: Management of Hazardous Wastes, Substances and Pollutants",Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Other,799,100,100,100,100,Department of the Environment 2015-16 PBS,Table 2.1.1 Prog 1.6,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/40550926-a591-44d0-83bf-8bd3ddb1313b
Environment Portfolio,Department of the Environment,"Outcome 1: Conserve, protect and sustainably manage Australia's biodiversity, ecosystems, environment and heritage through research, information management, supporting natural resource management, establishing and managing Commonwealth protected areas, and reducing and regulating the use of pollutants and hazardous substances.","Programme 1.6: Management of Hazardous Wastes, Substances and Pollutants",Administered expenses,Special appropriations,Ozone Protection & Synthetic Greenhouse Gas Management Act 1989,2000,1000,0,0,0,Department of the Environment 2015-16 PBS,Table 2.1.1 Prog 1.6,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/40550926-a591-44d0-83bf-8bd3ddb1313b
Environment Portfolio,Department of the Environment,"Outcome 1: Conserve, protect and sustainably manage Australia's biodiversity, ecosystems, environment and heritage through research, information management, supporting natural resource management, establishing and managing Commonwealth protected areas, and reducing and regulating the use of pollutants and hazardous substances.","Programme 1.6: Management of Hazardous Wastes, Substances and Pollutants",Administered expenses,Special Account,Ozone & Synthetic Greenhouse Gas Account,12346,12804,12804,12804,12804,Department of the Environment 2015-16 PBS,Table 2.1.1 Prog 1.6,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/40550926-a591-44d0-83bf-8bd3ddb1313b
Environment Portfolio,Department of the Environment,"Outcome 1: Conserve, protect and sustainably manage Australia's biodiversity, ecosystems, environment and heritage through research, information management, supporting natural resource management, establishing and managing Commonwealth protected areas, and reducing and regulating the use of pollutants and hazardous substances.","Programme 1.6: Management of Hazardous Wastes, Substances and Pollutants",Administered expenses,Special Account,National Environment Protection Council Special Account,2057,1743,951,680,680,Department of the Environment 2015-16 PBS,Table 2.1.1 Prog 1.6,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/40550926-a591-44d0-83bf-8bd3ddb1313b
Environment Portfolio,Department of the Environment,"Outcome 1: Conserve, protect and sustainably manage Australia's biodiversity, ecosystems, environment and heritage through research, information management, supporting natural resource management, establishing and managing Commonwealth protected areas, and reducing and regulating the use of pollutants and hazardous substances.","Programme 1.6: Management of Hazardous Wastes, Substances and Pollutants",Departmental expenses,Departmental appropriation,Departmental programme support,50819,46983,47342,46963,46665,Department of the Environment 2015-16 PBS,Table 2.1.1 Prog 1.6,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/40550926-a591-44d0-83bf-8bd3ddb1313b
Environment Portfolio,Department of the Environment,"Outcome 1: Conserve, protect and sustainably manage Australia's biodiversity, ecosystems, environment and heritage through research, information management, supporting natural resource management, establishing and managing Commonwealth protected areas, and reducing and regulating the use of pollutants and hazardous substances.","Programme 1.6: Management of Hazardous Wastes, Substances and Pollutants",Departmental expenses,Expenses not requiring appropriation in the Budget year,,2241,1380,1111,1119,1175,Department of the Environment 2015-16 PBS,Table 2.1.1 Prog 1.6,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/40550926-a591-44d0-83bf-8bd3ddb1313b
Environment Portfolio,Department of the Environment,"Outcome 2:Reduce Australia's greenhouse gas emissions, adapt to the impacts of climate change and contribute to the negotiation of an effective global solution to climate change, through developing and implementing a national response to climate change.",Programme 2.1: Reducing Australia's Greenhouse Gas Emissions,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Extending the benefits of the Carbon Farming initiative,909,475,428,0,0,Department of the Environment 2015-16 PBS,Table 2.1.2 Prog 2.1,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/40550926-a591-44d0-83bf-8bd3ddb1313b
Environment Portfolio,Department of the Environment,"Outcome 2:Reduce Australia's greenhouse gas emissions, adapt to the impacts of climate change and contribute to the negotiation of an effective global solution to climate change, through developing and implementing a national response to climate change.",Programme 2.1: Reducing Australia's Greenhouse Gas Emissions,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Solar Towns establishment,500,1350,250,0,0,Department of the Environment 2015-16 PBS,Table 2.1.2 Prog 2.1,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/40550926-a591-44d0-83bf-8bd3ddb1313b
Environment Portfolio,Department of the Environment,"Outcome 2:Reduce Australia's greenhouse gas emissions, adapt to the impacts of climate change and contribute to the negotiation of an effective global solution to climate change, through developing and implementing a national response to climate change.",Programme 2.1: Reducing Australia's Greenhouse Gas Emissions,Departmental expenses,Departmental appropriation,Departmental programme support,40212,34863,33737,35612,36456,Department of the Environment 2015-16 PBS,Table 2.1.2 Prog 2.1,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/40550926-a591-44d0-83bf-8bd3ddb1313b
Environment Portfolio,Department of the Environment,"Outcome 2:Reduce Australia's greenhouse gas emissions, adapt to the impacts of climate change and contribute to the negotiation of an effective global solution to climate change, through developing and implementing a national response to climate change.",Programme 2.1: Reducing Australia's Greenhouse Gas Emissions,Departmental expenses,Expenses not requiring appropriation in the Budget year,,11867,9557,2486,2835,2893,Department of the Environment 2015-16 PBS,Table 2.1.2 Prog 2.1,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/40550926-a591-44d0-83bf-8bd3ddb1313b
Environment Portfolio,Department of the Environment,"Outcome 2:Reduce Australia's greenhouse gas emissions, adapt to the impacts of climate change and contribute to the negotiation of an effective global solution to climate change, through developing and implementing a national response to climate change.",Programme 2.2: Adapting to Climate Change,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Natural resource management  for climate change,1250,1226,0,0,0,Department of the Environment 2015-16 PBS,Table 2.1.2 Prog 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/40550926-a591-44d0-83bf-8bd3ddb1313b
Environment Portfolio,Department of the Environment,"Outcome 2:Reduce Australia's greenhouse gas emissions, adapt to the impacts of climate change and contribute to the negotiation of an effective global solution to climate change, through developing and implementing a national response to climate change.",Programme 2.2: Adapting to Climate Change,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),National Climate Change Adaptation Research Facility,2805,3266,2730,0,0,Department of the Environment 2015-16 PBS,Table 2.1.2 Prog 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/40550926-a591-44d0-83bf-8bd3ddb1313b
Environment Portfolio,Department of the Environment,"Outcome 2:Reduce Australia's greenhouse gas emissions, adapt to the impacts of climate change and contribute to the negotiation of an effective global solution to climate change, through developing and implementing a national response to climate change.",Programme 2.2: Adapting to Climate Change,Departmental expenses,Departmental appropriation,Departmental programme support,419,320,319,310,310,Department of the Environment 2015-16 PBS,Table 2.1.2 Prog 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/40550926-a591-44d0-83bf-8bd3ddb1313b
Environment Portfolio,Department of the Environment,"Outcome 3: Advancement of Australiaàs strategic, scientific, environmental and economic interests in the Antarctic region by protecting, administering and researching the region.","Programme 3.1: Antarctica: Science, Policy and Presence",Departmental expenses,Departmental appropriation,,114128,104285,89038,88536,89323,Department of the Environment 2015-16 PBS,Table 2.1.3 Prog 3.1,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/40550926-a591-44d0-83bf-8bd3ddb1313b
Environment Portfolio,Department of the Environment,"Outcome 3: Advancement of Australiaàs strategic, scientific, environmental and economic interests in the Antarctic region by protecting, administering and researching the region.","Programme 3.1: Antarctica: Science, Policy and Presence",Departmental expenses,Expenses not requiring appropriation in the Budget year,,57288,53454,52312,52209,52094,Department of the Environment 2015-16 PBS,Table 2.1.3 Prog 3.1,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/40550926-a591-44d0-83bf-8bd3ddb1313b
Environment Portfolio,Department of the Environment,"Outcome 4: Improve the health of rivers and freshwater ecosystems and water use efficiency through implementing water reforms, and ensuring enhanced sustainability, efficiency and productivity in the management and use of water resources.",Programme 4.1: Water Reform,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Sustainable Rural Water Use and Infrastructure,192279,304065,251012,199054,140517,Department of the Environment 2015-16 PBS,Table 2.1.4 Prog 4.1,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/40550926-a591-44d0-83bf-8bd3ddb1313b
Environment Portfolio,Department of the Environment,"Outcome 4: Improve the health of rivers and freshwater ecosystems and water use efficiency through implementing water reforms, and ensuring enhanced sustainability, efficiency and productivity in the management and use of water resources.",Programme 4.1: Water Reform,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),National Urban Water and Desalination Plan,23151,8248,0,0,0,Department of the Environment 2015-16 PBS,Table 2.1.4 Prog 4.1,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/40550926-a591-44d0-83bf-8bd3ddb1313b
Environment Portfolio,Department of the Environment,"Outcome 4: Improve the health of rivers and freshwater ecosystems and water use efficiency through implementing water reforms, and ensuring enhanced sustainability, efficiency and productivity in the management and use of water resources.",Programme 4.1: Water Reform,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Water Resources Assessment and Research Grant,175,175,175,0,0,Department of the Environment 2015-16 PBS,Table 2.1.4 Prog 4.1,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/40550926-a591-44d0-83bf-8bd3ddb1313b
Environment Portfolio,Department of the Environment,"Outcome 4: Improve the health of rivers and freshwater ecosystems and water use efficiency through implementing water reforms, and ensuring enhanced sustainability, efficiency and productivity in the management and use of water resources.",Programme 4.1: Water Reform,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Independent Expert Scientific Committee on Coal Seam Gas and Large Coal Mining,885,885,1035,1035,1035,Department of the Environment 2015-16 PBS,Table 2.1.4 Prog 4.1,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/40550926-a591-44d0-83bf-8bd3ddb1313b
Environment Portfolio,Department of the Environment,"Outcome 4: Improve the health of rivers and freshwater ecosystems and water use efficiency through implementing water reforms, and ensuring enhanced sustainability, efficiency and productivity in the management and use of water resources.",Programme 4.1: Water Reform,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Commonwealth Contribution under the Murray-Darling Basin Agreement,11300,22300,23100,0,0,Department of the Environment 2015-16 PBS,Table 2.1.4 Prog 4.1,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/40550926-a591-44d0-83bf-8bd3ddb1313b
Environment Portfolio,Department of the Environment,"Outcome 4: Improve the health of rivers and freshwater ecosystems and water use efficiency through implementing water reforms, and ensuring enhanced sustainability, efficiency and productivity in the management and use of water resources.",Programme 4.1: Water Reform,Administered expenses,Other services (Appropriation Bill  No. 2),National Urban Water and Desalination Plan (SPP),5500,2100,0,0,0,Department of the Environment 2015-16 PBS,Table 2.1.4 Prog 4.1,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/40550926-a591-44d0-83bf-8bd3ddb1313b
Environment Portfolio,Department of the Environment,"Outcome 4: Improve the health of rivers and freshwater ecosystems and water use efficiency through implementing water reforms, and ensuring enhanced sustainability, efficiency and productivity in the management and use of water resources.",Programme 4.1: Water Reform,Administered expenses,Special Account,Water Efficiency Labelling and Standards Account ,1948,1963,1981,1981,1981,Department of the Environment 2015-16 PBS,Table 2.1.4 Prog 4.1,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/40550926-a591-44d0-83bf-8bd3ddb1313b
Environment Portfolio,Department of the Environment,"Outcome 4: Improve the health of rivers and freshwater ecosystems and water use efficiency through implementing water reforms, and ensuring enhanced sustainability, efficiency and productivity in the management and use of water resources.",Programme 4.1: Water Reform,Administered expenses,Special Account,Services for Other Entities and Trust Monies Special Account,510,510,510,510,510,Department of the Environment 2015-16 PBS,Table 2.1.4 Prog 4.1,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/40550926-a591-44d0-83bf-8bd3ddb1313b
Environment Portfolio,Department of the Environment,"Outcome 4: Improve the health of rivers and freshwater ecosystems and water use efficiency through implementing water reforms, and ensuring enhanced sustainability, efficiency and productivity in the management and use of water resources.",Programme 4.1: Water Reform,Administered expenses,Special Account,Water for the Environment Special Account,5000,40000,110000,430000,320000,Department of the Environment 2015-16 PBS,Table 2.1.4 Prog 4.1,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/40550926-a591-44d0-83bf-8bd3ddb1313b
Environment Portfolio,Department of the Environment,"Outcome 4: Improve the health of rivers and freshwater ecosystems and water use efficiency through implementing water reforms, and ensuring enhanced sustainability, efficiency and productivity in the management and use of water resources.",Programme 4.1: Water Reform,Departmental expenses,Departmental appropriation,Science Based Framework for Coal Seam Gas and Coal Mining Impacts on Water,24582,24066,10364,10606,11120,Department of the Environment 2015-16 PBS,Table 2.1.4 Prog 4.1,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/40550926-a591-44d0-83bf-8bd3ddb1313b
Environment Portfolio,Department of the Environment,"Outcome 4: Improve the health of rivers and freshwater ecosystems and water use efficiency through implementing water reforms, and ensuring enhanced sustainability, efficiency and productivity in the management and use of water resources.",Programme 4.1: Water Reform,Departmental expenses,Departmental appropriation,Departmental Programme Support,45693,46442,44307,38519,34639,Department of the Environment 2015-16 PBS,Table 2.1.4 Prog 4.1,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/40550926-a591-44d0-83bf-8bd3ddb1313b
Environment Portfolio,Department of the Environment,"Outcome 4: Improve the health of rivers and freshwater ecosystems and water use efficiency through implementing water reforms, and ensuring enhanced sustainability, efficiency and productivity in the management and use of water resources.",Programme 4.1: Water Reform,Departmental expenses,Expenses not requiring appropriation in the Budget year,,2828,2164,1958,2085,2022,Department of the Environment 2015-16 PBS,Table 2.1.4 Prog 4.1,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/40550926-a591-44d0-83bf-8bd3ddb1313b
Environment Portfolio,Department of the Environment,"Outcome 4: Improve the health of rivers and freshwater ecosystems and water use efficiency through implementing water reforms, and ensuring enhanced sustainability, efficiency and productivity in the management and use of water resources.",Programme 4.2: Commonwealth Environmental Water,Administered expenses,Special Account,Environmental Water Holdings Special Account,28493,29925,33636,4400,4400,Department of the Environment 2015-16 PBS,Table 2.1.4 Prog 4.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/40550926-a591-44d0-83bf-8bd3ddb1313b
Environment Portfolio,Department of the Environment,"Outcome 4: Improve the health of rivers and freshwater ecosystems and water use efficiency through implementing water reforms, and ensuring enhanced sustainability, efficiency and productivity in the management and use of water resources.",Programme 4.2: Commonwealth Environmental Water,Departmental expenses,Departmental appropriation,,11117,10744,787,791,773,Department of the Environment 2015-16 PBS,Table 2.1.4 Prog 4.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/40550926-a591-44d0-83bf-8bd3ddb1313b
Environment Portfolio,Department of the Environment,"Outcome 4: Improve the health of rivers and freshwater ecosystems and water use efficiency through implementing water reforms, and ensuring enhanced sustainability, efficiency and productivity in the management and use of water resources.",Programme 4.2: Commonwealth Environmental Water,Departmental expenses,Expenses not requiring appropriation in the Budget year,,596,358,0,0,0,Department of the Environment 2015-16 PBS,Table 2.1.4 Prog 4.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/40550926-a591-44d0-83bf-8bd3ddb1313b
Environment Portfolio,Great Barrier Reef Marine Park Authority,"Outcome 1: The long-term protection, ecologically sustainable use, understanding and enjoyment of the Great Barrier Reef for all Australians and the international community, through the care and development of the Marine Park",Programme 1.1: Improving the outlook for the Great Barrier Reef,Departmental expenses,Departmental appropriation,,28023,20172,19699,19846,12028,Great Barrier Reef Marine Park Authority 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/55321fce-b269-423f-900f-78bbd99e3e62
Environment Portfolio,Great Barrier Reef Marine Park Authority,"Outcome 1: The long-term protection, ecologically sustainable use, understanding and enjoyment of the Great Barrier Reef for all Australians and the international community, through the care and development of the Marine Park",Programme 1.1: Improving the outlook for the Great Barrier Reef,Departmental expenses,Special Appropriations,Great Barrier Reef Marine Park Act 1975,5000,8400,9000,9000,9000,Great Barrier Reef Marine Park Authority 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/55321fce-b269-423f-900f-78bbd99e3e62
Environment Portfolio,Great Barrier Reef Marine Park Authority,"Outcome 1: The long-term protection, ecologically sustainable use, understanding and enjoyment of the Great Barrier Reef for all Australians and the international community, through the care and development of the Marine Park",Programme 1.1: Improving the outlook for the Great Barrier Reef,Departmental expenses,Special Account,Great Barrier Reef Field Management Special Account,16784,16784,16784,16784,16784,Great Barrier Reef Marine Park Authority 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/55321fce-b269-423f-900f-78bbd99e3e62
Environment Portfolio,Great Barrier Reef Marine Park Authority,"Outcome 1: The long-term protection, ecologically sustainable use, understanding and enjoyment of the Great Barrier Reef for all Australians and the international community, through the care and development of the Marine Park",Programme 1.1: Improving the outlook for the Great Barrier Reef,Departmental expenses,Expenses not requiring appropriation in the Budget year,,1954,1954,1954,1954,1954,Great Barrier Reef Marine Park Authority 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/55321fce-b269-423f-900f-78bbd99e3e62
Environment Portfolio,Murray-Darling Basin Authority,"Outcome 1: Equitable and sustainable use of the Murray-Darling Basin by governments and the community including through development and implementation of a Basin Plan, operation of the River Murray system, shared natural resource management programs, research, information and advice",Programme 1.1: Equitable & sustainable use of the Murray-Darling Basin,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Administered item,7000,25000,40000,30000,30000,Murray-Darling Basin Authority 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/76c3c237-a6d3-40ab-b84d-008c5dcf1a6e
Environment Portfolio,Murray-Darling Basin Authority,"Outcome 1: Equitable and sustainable use of the Murray-Darling Basin by governments and the community including through development and implementation of a Basin Plan, operation of the River Murray system, shared natural resource management programs, research, information and advice",Programme 1.1: Equitable & sustainable use of the Murray-Darling Basin,Departmental expenses,Ordinary annual services (Appropriation Bill No. 1),,48569,46736,44883,7417,5515,Murray-Darling Basin Authority 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/76c3c237-a6d3-40ab-b84d-008c5dcf1a6e
Environment Portfolio,Murray-Darling Basin Authority,"Outcome 1: Equitable and sustainable use of the Murray-Darling Basin by governments and the community including through development and implementation of a Basin Plan, operation of the River Murray system, shared natural resource management programs, research, information and advice",Programme 1.1: Equitable & sustainable use of the Murray-Darling Basin,Departmental expenses,Expenses not requiring appropriation in the Budget year,,91113,101939,103746,101744,93132,Murray-Darling Basin Authority 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/76c3c237-a6d3-40ab-b84d-008c5dcf1a6e
Environment Portfolio,Sydney Harbour Federation Trust,"Outcome 1: Enhance appreciation and understanding of the natural and cultural values of Sydney for all visitors,  through the remediation, conservation and adaptive re-use of, and access to, Trust lands on Sydney Harbour",Programme 1.1: Sydney Harbour Federation Trust,[not published],Revenues from other independent sources ,Programme support,17009,16786,17655,18753,19314,Sydney Harbour Federation Trust 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/e60e190b-f0e0-4eff-b511-d28c0e98b559
Education and Training Portfolio,"Australian Curriculum, Assessment and Reporting Authority","Outcome 1:  Improved quality and consistency of school education in Australia through a national curriculum, national assessment, data collection and performance reporting system.",Programme 1.1: National Curriculum,Departmental expenses,Payment from related entities,,6100,3735,- ,- ,- ,"Australian Curriculum, Assessment and Reporting Authority 2015-16 PBS",Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/dac41418-6c16-46e8-aac8-0798eac5d340
Education and Training Portfolio,"Australian Curriculum, Assessment and Reporting Authority","Outcome 1:  Improved quality and consistency of school education in Australia through a national curriculum, national assessment, data collection and performance reporting system.",Programme 1.1: National Curriculum,Departmental expenses,Revenues from other independent sources ,,5421,3625,- ,- ,- ,"Australian Curriculum, Assessment and Reporting Authority 2015-16 PBS",Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/dac41418-6c16-46e8-aac8-0798eac5d340
Education and Training Portfolio,"Australian Curriculum, Assessment and Reporting Authority","Outcome 1:  Improved quality and consistency of school education in Australia through a national curriculum, national assessment, data collection and performance reporting system.",Programme 1.2: National Data Collection and Reporting,Departmental expenses,Payment from related entities,,1390,1143,- ,- ,- ,"Australian Curriculum, Assessment and Reporting Authority 2015-16 PBS",Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/dac41418-6c16-46e8-aac8-0798eac5d340
