Portfolio,Department/Agency,Outcome,Program,Expense type,Appropriation type,Description,2013-14,2014-15,2015-16,2016-17,2017-18,Source document,Source table,URL
Attorney Generals,Australian Institute of Criminology,"Outcome 1: Informed crime and justice policy and practice in Australia by undertaking, funding and disseminating policy-relevant research of national significance; and through the generation of a crime and justice evidence base and national knowledge centre",Programme 1.1: Australian Institute of Criminology,Departmental expenses,Expenses not requiring appropriation in the Budget year,,105,105,105,105,105,,Table 2.1,
Attorney Generals,Australian Law Reform Commission,"Outcome 1: Informed government decisions about the development, reform and harmonisation of Australian laws and related processes through research, analysis, reports and community consultation and education",Programme 1.1: Conducting inquiries into aspects of Australian law and related processes for the purpose of law reform,Departmental expenses,Special Accounts,Law Reform Special Account,2856,2835,2814,2796,2822,,Table 2.1,
Attorney Generals,Australian Law Reform Commission,"Outcome 1: Informed government decisions about the development, reform and harmonisation of Australian laws and related processes through research, analysis, reports and community consultation and education",Programme 1.1: Conducting inquiries into aspects of Australian law and related processes for the purpose of law reform,Departmental expenses,Expenses not requiring appropriation in the Budget year,,42,43,43,43,43,,Table 2.1,
Attorney Generals,Australian National Maritime Museum,"Outcome 1:Increased knowledge, appreciation and enjoyment of Australia's maritime heritage by managing the National Maritime Collection and staging programs, exhibitions and events",Programme 1.1: Management of maritime ,Departmental expenses,Departmental appropriation,,32551,31444,31402,31428,32034,,Table 2.1,
Attorney Generals,Australian National Maritime Museum,"Outcome 1:Increased knowledge, appreciation and enjoyment of Australia's maritime heritage by managing the National Maritime Collection and staging programs, exhibitions and events",Programme 1.1: Management of maritime ,Departmental expenses,Expenses not requiring appropriation in the Budget year,,706,1843,1843,1902,1900,,Table 2.1,
Attorney Generals,Australian Security Intelligence Organisation,"Outcome 1: To protect Australia, its people and its interests from threats to security through intelligence collection, assessment and advice to Government",Programme 1.1: Security Intelligence,Departmental expenses,Departmental appropriation,,386887,388292,369596,381438,384906,,Table 2.1,
Attorney Generals,Australian Security Intelligence Organisation,"Outcome 1: To protect Australia, its people and its interests from threats to security through intelligence collection, assessment and advice to Government",Programme 1.1: Security Intelligence,Departmental expenses,Expenses not requiring appropriation in the Budget year,,56891,65097,68462,74503,73574,,Table 2.1,
Attorney Generals,CrimTrac,Outcome 1: Access to information that supports law enforcement agencies through collaborative national information systems and services,Programme 1.1: National law enforcement information systems and services,[Not published],Special Accounts,National Policing Information Systems and Services Special Account,68581,71612,73031,74478,75963,,Table 2.1,
Attorney Generals,Family Court and Federal Circuit Court,Outcome 1: Provide access to justice for litigants in family and federal law matters within the jurisdiction of the courts through the provision of judicial and support services ,Programme 1.1: Family Court and Federal Circuit Court,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),,874,884,895,901,910,,Table 2.1,
Attorney Generals,Family Court and Federal Circuit Court,Outcome 1: Provide access to justice for litigants in family and federal law matters within the jurisdiction of the courts through the provision of judicial and support services ,Programme 1.1: Family Court and Federal Circuit Court,Administered expenses,Expenses not requiring appropriation in the Budget year,,300,300,300,300,300,,Table 2.1,
Attorney Generals,Family Court and Federal Circuit Court,Outcome 1: Provide access to justice for litigants in family and federal law matters within the jurisdiction of the courts through the provision of judicial and support services ,Programme 1.1: Family Court and Federal Circuit Court,Departmental expenses,Departmental appropriation,Family Court of Australia,15035,15035,15035,15035,15035,,Table 2.1,
Attorney Generals,Family Court and Federal Circuit Court,Outcome 1: Provide access to justice for litigants in family and federal law matters within the jurisdiction of the courts through the provision of judicial and support services ,Programme 1.1: Family Court and Federal Circuit Court,Departmental expenses,Departmental appropriation,Federal Circuit Court of Australia,26944,26944,26944,26944,26944,,Table 2.1,
Attorney Generals,Family Court and Federal Circuit Court,Outcome 1: Provide access to justice for litigants in family and federal law matters within the jurisdiction of the courts through the provision of judicial and support services ,Programme 1.1: Family Court and Federal Circuit Court,Departmental expenses,Departmental appropriation,Family Court and Federal Circuit Court Administration,112404,108312,106110,104262,105129,,Table 2.1,
Attorney Generals,Family Court and Federal Circuit Court,Outcome 1: Provide access to justice for litigants in family and federal law matters within the jurisdiction of the courts through the provision of judicial and support services ,Programme 1.1: Family Court and Federal Circuit Court,Departmental expenses,Expenses not requiring appropriation in the Budget year,,49161,49328,49528,49550,49550,,Table 2.1,
Attorney Generals,Federal Court of Australia,"Outcome 1: Through its jurisdiction, the Court will apply and uphold the rule of law to deliver remedies and enforce rights and in so doing, contribute to the social and economic well-being of all Australians",Programme 1.1: Federal Court Business,Departmental expenses,Departmental appropriation,Programme support,96246,95152,93928,93064,93769,,Table 2.1,
Attorney Generals,Federal Court of Australia,"Outcome 1: Through its jurisdiction, the Court will apply and uphold the rule of law to deliver remedies and enforce rights and in so doing, contribute to the social and economic well-being of all Australians",Programme 1.1: Federal Court Business,Departmental expenses,Expenses not requiring appropriation in the Budget year,,37040,37693,37351,37433,37465,,Table 2.1,
Attorney Generals,High Court of Australia,Outcome 1: To interpret and uphold the Australian Constitution and perform the functions of the ultimate appellate Court in Australia,Programme 1.1: High Court Business,Departmental expenses,Departmental appropriation,,14035,14069,13974,14047,14674,,Table 2.1,
Attorney Generals,High Court of Australia,Outcome 1: To interpret and uphold the Australian Constitution and perform the functions of the ultimate appellate Court in Australia,Programme 1.1: High Court Business,Departmental expenses,Expenses not requiring appropriation in the Budget year,,6669,6755,6780,6619,6619,,Table 2.1,
Attorney Generals,National Archives of Australia,"Outcome 1:  To promote the creation, management and preservation of authentic, reliable and usable Commonwealth records and to facilitate Australians' access to the archival resources of the Commonwealth",Programme 1.1: National Archives of Australia,Departmental expenses,Departmental appropriation,,59921,60268,60713,73823,67337,,Table 2.1,
Attorney Generals,National Archives of Australia,"Outcome 1:  To promote the creation, management and preservation of authentic, reliable and usable Commonwealth records and to facilitate Australians' access to the archival resources of the Commonwealth",Programme 1.1: National Archives of Australia,Departmental expenses,Expenses not requiring appropriation in the Budget year,,13636,13673,14617,14617,14617,,Table 2.1,
Attorney Generals,National Film and Sound Archives of Australia,"Outcome 1: Increased understanding and appreciation of Australia’s audiovisual history by developing, preserving, maintaining and promoting the national audiovisual collection and providing access to audiovisual material of historic and cultural significance)",Programme 1.1: ,Departmental expenses,Departmental appropriation,,29190,28108,28187,28052,28400,,Table 2.1,
Attorney Generals,National Film and Sound Archives of Australia,"Outcome 1: Increased understanding and appreciation of Australia’s audiovisual history by developing, preserving, maintaining and promoting the national audiovisual collection and providing access to audiovisual material of historic and cultural significance)",Programme 1.1: ,Departmental expenses,Expenses not requiring appropriation in the Budget year,,5568,5135,4589,5762,6462,,Table 2.1,
Attorney Generals,National Gallery of Australia,"Outcome 1: Increased understanding, knowledge and enjoyment of the visual arts by providing access to, and information about, works of art locally, nationally and internationally ","Programme 1.1: Collection development, management, access and promotion",Departmental expenses,Departmental appropriation,,41877,44884,44604,45662,44135,,Table 2.1,
Attorney Generals,National Gallery of Australia,"Outcome 1: Increased understanding, knowledge and enjoyment of the visual arts by providing access to, and information about, works of art locally, nationally and internationally ","Programme 1.1: Collection development, management, access and promotion",Departmental expenses,Expenses not requiring appropriation in the Budget year,,15156,12900,12900,12900,12900,,Table 2.1,
Attorney Generals,National Library of Australia,"Outcome 1: Enhanced learning, knowledge creation, enjoyment and understanding of Australian life and society by providing access to a national collection of library material",Programme 1.1: National Library of Australia,Departmental expenses,Departmental appropriation,,65551,63446,62524,59713,59963,,Table 2.1,
Attorney Generals,National Library of Australia,"Outcome 1: Enhanced learning, knowledge creation, enjoyment and understanding of Australian life and society by providing access to a national collection of library material",Programme 1.1: National Library of Australia,Departmental expenses,Expenses not requiring appropriation in the Budget year,,13352,13360,13460,13560,13660,,Table 2.1,
Attorney Generals,National Museum of Australia,Outcome 1: Increased awareness and understanding of Australia's history and culture by managing the National Museum's collections and providing access through public program and exhibitions,"Programme 1.1: Collection Management, Research, Exhibitions and Programs",Departmental expenses,Departmental appropriation,,45915,45823,45800,45528,45827,,Table 2.1,
Attorney Generals,National Museum of Australia,Outcome 1: Increased awareness and understanding of Australia's history and culture by managing the National Museum's collections and providing access through public program and exhibitions,"Programme 1.1: Collection Management, Research, Exhibitions and Programs",Departmental expenses,Expenses not requiring appropriation in the Budget year,,1062,1094,1127,1160,1195,,Table 2.1,
Attorney Generals,National Portrait Gallery,"Outcome 1: Enhanced understanding and appreciation of Australian identity. Culture and diversity through portraiture, by engaging the public in education programs and exhibitions, and by developing and preserving the national portait collection.","Programme 1.1: Develop, maintain and provide access to Australia's national portrait collection.",Departmental expenses,Departmental appropriation,,13608,13178,13385,13529,13686,,Table 2.1,
Attorney Generals,National Portrait Gallery,"Outcome 1: Enhanced understanding and appreciation of Australian identity. Culture and diversity through portraiture, by engaging the public in education programs and exhibitions, and by developing and preserving the national portait collection.","Programme 1.1: Develop, maintain and provide access to Australia's national portrait collection.",Departmental expenses,Expenses not requiring appropriation in the Budget year,,2660,2379,2472,2549,2609,,Table 2.1,
Attorney Generals,Office of Parliamentary Counsel,"Outcome 1: A body of Commonwealth laws and instruments that give effect to intended policy, and that are coherent, readable and readily accessible, through the drafting and publication of those laws and instruments",Programme 1.1: Legislative drafting and publication,Departmental expenses,Departmental appropriation,Legislation,10814,10640,10616,10619,10736,,Table 2.1,
Attorney Generals,Office of Parliamentary Counsel,"Outcome 1: A body of Commonwealth laws and instruments that give effect to intended policy, and that are coherent, readable and readily accessible, through the drafting and publication of those laws and instruments",Programme 1.1: Legislative drafting and publication,Departmental expenses,Departmental appropriation,Programme and project management,968,953,951,951,962,,Table 2.1,
Attorney Generals,Office of Parliamentary Counsel,"Outcome 1: A body of Commonwealth laws and instruments that give effect to intended policy, and that are coherent, readable and readily accessible, through the drafting and publication of those laws and instruments",Programme 1.1: Legislative drafting and publication,Departmental expenses,Departmental appropriation,Legislative drafting capability,2744,2700,2693,2695,2724,,Table 2.1,
Attorney Generals,Office of Parliamentary Counsel,"Outcome 1: A body of Commonwealth laws and instruments that give effect to intended policy, and that are coherent, readable and readily accessible, through the drafting and publication of those laws and instruments",Programme 1.1: Legislative drafting and publication,Departmental expenses,Departmental appropriation,Standardisation and quality control of legislation,1614,1588,1584,1585,1603,,Table 2.1,
Attorney Generals,Office of Parliamentary Counsel,"Outcome 1: A body of Commonwealth laws and instruments that give effect to intended policy, and that are coherent, readable and readily accessible, through the drafting and publication of those laws and instruments",Programme 1.1: Legislative drafting and publication,Departmental expenses,Departmental appropriation,Publicaton,4788,4712,4701,4703,4755,,Table 2.1,
Attorney Generals,Office of Parliamentary Counsel,"Outcome 1: A body of Commonwealth laws and instruments that give effect to intended policy, and that are coherent, readable and readily accessible, through the drafting and publication of those laws and instruments",Programme 1.1: Legislative drafting and publication,Departmental expenses,Expenses not requiring appropriation in the Budget year,,440,448,448,458,448,,Table 2.1,
Attorney Generals,Office of the Australian Information Commissioner,"Outcome 1: Provision of public access to Commonwealth Government information, protection of individuals' personal information, and performance of information commissioner, freedom of information and privacy functions","Programme 1.1: Complaint handling, compliance and monitoring, and education and promotion",Departmental expenses,Departmental appropriation,,13351,10344,0,0,0,,Table 2.1,
Attorney Generals,Office of the Australian Information Commissioner,"Outcome 1: Provision of public access to Commonwealth Government information, protection of individuals' personal information, and performance of information commissioner, freedom of information and privacy functions","Programme 1.1: Complaint handling, compliance and monitoring, and education and promotion",Departmental expenses,Expenses not requiring appropriation in the Budget year,,842,842,0,0,0,,Table 2.1,
Attorney Generals,Office of the Director of Public Prosecutions,Outcome 1: Maintenance of law and order for the Australian community through an independent and ethical prosecution service in accordance with the Prosecution Policy of the Commonwealth,"Programme 1.1: An independent service to prosecute alleged offences against the criminal law of the Commonwealth, in appropriate matters, in a manner which is fair and just and to ensure that offenders, where appropriate, are deprived of the proceeds and benefits of criminal activity",Departmental expenses,Ordinary annual services (Appropriation Bill No. 1),,85961,76735,72576,72114,72821,,Table 2.1,
Attorney Generals,Office of the Director of Public Prosecutions,Outcome 1: Maintenance of law and order for the Australian community through an independent and ethical prosecution service in accordance with the Prosecution Policy of the Commonwealth,"Programme 1.1: An independent service to prosecute alleged offences against the criminal law of the Commonwealth, in appropriate matters, in a manner which is fair and just and to ensure that offenders, where appropriate, are deprived of the proceeds and benefits of criminal activity",Departmental expenses,Revenue from independent sources,,3450,3450,3450,3450,3450,,Table 2.1,
Attorney Generals,Office of the Director of Public Prosecutions,Outcome 1: Maintenance of law and order for the Australian community through an independent and ethical prosecution service in accordance with the Prosecution Policy of the Commonwealth,"Programme 1.1: An independent service to prosecute alleged offences against the criminal law of the Commonwealth, in appropriate matters, in a manner which is fair and just and to ensure that offenders, where appropriate, are deprived of the proceeds and benefits of criminal activity",Departmental expenses,Expenses not requiring appropriation in the Budget year,,8067,5403,5456,5345,5449,,Table 2.1,
Attorney Generals,Old Parliament House,"Outcome 1: An enhanced appreciation and understanding of the political and social heritage of Australia for members of the public, through activities including the conservation and upkeep of, and the provision of access to, Old Parliament House and the development of its collections, exhibitions and educational programs",Programme 1.1: Old Parliament House,Administered expenses,Expenses not requiring appropriation in the Budget year,,5037,3554,3354,3153,3017,,Table 2.1,
Attorney Generals,Old Parliament House,"Outcome 1: An enhanced appreciation and understanding of the political and social heritage of Australia for members of the public, through activities including the conservation and upkeep of, and the provision of access to, Old Parliament House and the development of its collections, exhibitions and educational programs",Programme 1.1: Old Parliament House,Departmental expenses,Departmental appropriation,,13939,13815,13833,13753,13883,,Table 2.1,
Attorney Generals,Old Parliament House,"Outcome 1: An enhanced appreciation and understanding of the political and social heritage of Australia for members of the public, through activities including the conservation and upkeep of, and the provision of access to, Old Parliament House and the development of its collections, exhibitions and educational programs",Programme 1.1: Old Parliament House,Departmental expenses,Expenses not requiring appropriation in the Budget year,,278,334,477,475,591,,Table 2.1,
Attorney Generals,Screen Australia,"Outcome 1: Promote engaged audiences and support a creative, innovative and commercially sustainable screen industry through the funding and promotion of diverse Australian screen product.","Programme 1.1: Foster the Australian screen industry through strengthening the skills of screen content practitioners and developing, funding and promoting Australian screen content. ",Departmental expenses,Departmental appropriation,,113681,103328,98928,96227,93870,,Table 2.1,
Education,Australian Curriculum Assessment and Reporting Authority (ACARA),"Outcome 1: Improved quality and consistency of school education in Australia through a national curriculum, reporting system.",Programme 1.1: National Curriculum,Departmental expenses,Payment from related entities,,8232,6182,4176,0,0,,Table 2.2,
Education,Australian Curriculum Assessment and Reporting Authority (ACARA),"Outcome 1: Improved quality and consistency of school education in Australia through a national curriculum, reporting system.",Programme 1.1: National Curriculum,Departmental expenses,Revenues from Independent Resource,,5102,5274,4116,0,0,,Table 2.2,
Education,Australian Curriculum Assessment and Reporting Authority (ACARA),"Outcome 1: Improved quality and consistency of school education in Australia through a national curriculum, reporting system.",Programme 1.2: National Data Collection and Reporting,Departmental expenses,Payment from related entities,,2987,2638,2736,0,0,,Table 2.2,
Education,Australian Curriculum Assessment and Reporting Authority (ACARA),"Outcome 1: Improved quality and consistency of school education in Australia through a national curriculum, reporting system.",Programme 1.2: National Data Collection and Reporting,Departmental expenses,Revenues from Independent Resource,,1851,2251,2697,0,0,,Table 2.2,
Education,Australian Curriculum Assessment and Reporting Authority (ACARA),"Outcome 1: Improved quality and consistency of school education in Australia through a national curriculum, reporting system.",Programme 1.3: National Assessment,Departmental expenses,Payment from related entities,,12549,6030,5688,0,0,,Table 2.2,
Education,Australian Curriculum Assessment and Reporting Authority (ACARA),"Outcome 1: Improved quality and consistency of school education in Australia through a national curriculum, reporting system.",Programme 1.3: National Assessment,Departmental expenses,Revenues from Independent Resource,,7777,5145,5607,0,0,,Table 2.2,
Education,Australian Institute of Aboriginal and Torres Strait Islander Studies (AIATSIS),"Outcome 1: Further understanding of Australian Indigenous cultures, past and present through undertaking and publishing research, and providing access to print and audiovisual collections.",Programme 1: AIATSIS: Research and Collections,Departmental expenses,Ordinary annual services (Appropriation Bill No. 1) & Revenues from other independent sources,,19569,19180,15870,15883,15956,,Table 2.2,
Education,Australian Institute for Teaching and School Leadership (AITSL),"Outcome 1: Enhance the quality of teaching and school leadership through developing standards, recognising teaching excellence, providing professional development opportunities, and supporting the teaching profession.",Programme 1.1: Assistance for quality teaching and learning,Departmental expenses,Payment from related entities & Revenues from other independent sources,,15582,15390,0,0,0,,Table 2.2,
Education,Australian Research Council (ARC),"Outcome 1: Growth of knowledge and innovation through managing research funding schemes, measuring research excellence and providing advice",Programme 1.1:  Discovery - Research and Research Training ,Administered expenses,Administered appropriations,,1044,1060,1087,1115,1143,,Table 2.2,
Education,Australian Research Council (ARC),"Outcome 1: Growth of knowledge and innovation through managing research funding schemes, measuring research excellence and providing advice",Programme 1.1:  Discovery - Research and Research Training ,Administered expenses,Special appropriations,Australian Research Council Act 2001,557688,549879,517807,494325,521580,,Table 2.2,
Education,Australian Research Council (ARC),"Outcome 1: Growth of knowledge and innovation through managing research funding schemes, measuring research excellence and providing advice",Programme 1.1:  Discovery - Research and Research Training ,Departmental expenses,Departmental appropriation,,7482.64,7467.68,7392,7338.32,7231.4,,Table 2.2,
Education,Australian Research Council (ARC),"Outcome 1: Growth of knowledge and innovation through managing research funding schemes, measuring research excellence and providing advice",Programme 1.1:  Discovery - Research and Research Training ,Departmental expenses,Expenses not requiring appropriation in the Budget year,,1061.8938,1185.8814,1358.8641,1528.1805,1564.1769,,Table 2.2,
Education,Australian Research Council (ARC),"Outcome 1: Growth of knowledge and innovation through managing research funding schemes, measuring research excellence and providing advice",Programme 1.2:  Linkage - Cross Sector Research Partnerships,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),,1067,1067,1032,1033,1032,,Table 2.2,
Education,Australian Research Council (ARC),"Outcome 1: Growth of knowledge and innovation through managing research funding schemes, measuring research excellence and providing advice",Programme 1.2:  Linkage - Cross Sector Research Partnerships,Administered expenses,Special appropriations,Australian Research Council Act 2001,319174,319096,277285,265402,271671,,Table 2.2,
Education,Australian Research Council (ARC),"Outcome 1: Growth of knowledge and innovation through managing research funding schemes, measuring research excellence and providing advice",Programme 1.2:  Linkage - Cross Sector Research Partnerships,Administered expenses,Special Accounts,ARC Research Endowment Account,9997,6667,0,0,0,,Table 2.2,
Education,Australian Research Council (ARC),"Outcome 1: Growth of knowledge and innovation through managing research funding schemes, measuring research excellence and providing advice",Programme 1.2:  Linkage - Cross Sector Research Partnerships,Departmental expenses,Departmental appropriation,,9523.36,9504.32,9408,9339.68,9203.6,,Table 2.2,
Education,Australian Research Council (ARC),"Outcome 1: Growth of knowledge and innovation through managing research funding schemes, measuring research excellence and providing advice",Programme 1.2:  Linkage - Cross Sector Research Partnerships,Departmental expenses,Expenses not requiring appropriation in the Budget year,,1061.8938,1185.8814,1358.8641,1528.1805,1564.1769,,Table 2.2,
Education,Australian Research Council (ARC),"Outcome 1: Growth of knowledge and innovation through managing research funding schemes, measuring research excellence and providing advice",Programme 1.3: Excellence in Research for Australia,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),,1000,3270,3038,2999,2942,,Table 2.2,
Education,Australian Research Council (ARC),"Outcome 1: Growth of knowledge and innovation through managing research funding schemes, measuring research excellence and providing advice",Programme 1.3: Excellence in Research for Australia,Departmental expenses,Departmental appropriation,,2740,2789,2839,2890,2942,,Table 2.2,
Education,Australian Research Council (ARC),"Outcome 1: Growth of knowledge and innovation through managing research funding schemes, measuring research excellence and providing advice",Programme 1.3: Excellence in Research for Australia,Departmental expenses,Expenses not requiring appropriation in the Budget year,,1061.8938,1185.8814,1358.8641,1528.1805,1564.1769,,Table 2.2,
Education,Department of Education,"Outcome 1: Improved access to quality services that support early childhood learning and care for children through a national quality framework, agreed national standards, investment in infrastructure, and support for parents, carers, services and the workforce.",Programme 1.1: Support for the Child Care System,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Child Care Services Support,317802,449968,298325,294251,301711,,Table 2.2,
Education,Department of Education,"Outcome 1: Improved access to quality services that support early childhood learning and care for children through a national quality framework, agreed national standards, investment in infrastructure, and support for parents, carers, services and the workforce.",Programme 1.1: Support for the Child Care System,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Jobs Education and Training Child Care Fee Assistance (JETCCFA),88245,117249,112530,138061,159831,,Table 2.2,
Education,Department of Education,"Outcome 1: Improved access to quality services that support early childhood learning and care for children through a national quality framework, agreed national standards, investment in infrastructure, and support for parents, carers, services and the workforce.",Programme 1.1: Support for the Child Care System,Administered expenses,Special Accounts,Early Years Quality Fund Special Account Act 2013,134833,97486,67487,0,0,,Table 2.2,
Education,Department of Education,"Outcome 1: Improved access to quality services that support early childhood learning and care for children through a national quality framework, agreed national standards, investment in infrastructure, and support for parents, carers, services and the workforce.",Programme 1.2: Child Care Benefit,Administered expenses,Special appropriations,A New Tax System (Family Assistance) (Administration) Act 1999 - Child Care Benefit,2359607,3140717,3294464,3494066,3721701,,Table 2.2,
Education,Department of Education,"Outcome 1: Improved access to quality services that support early childhood learning and care for children through a national quality framework, agreed national standards, investment in infrastructure, and support for parents, carers, services and the workforce.",Programme 1.3: Child Care Rebate,Administered expenses,Special appropriations,A New Tax System (Family Assistance) (Administration) Act 1999 - Child Care Rebate,2225144,3163979,3524775,3918371,4319187,,Table 2.2,
Education,Department of Education,"Outcome 1: Improved access to quality services that support early childhood learning and care for children through a national quality framework, agreed national standards, investment in infrastructure, and support for parents, carers, services and the workforce.",Programme 1.4: Early Childhood Education,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Early Childhood Education - Universal Access,3000,1500,0,0,0,,Table 2.2,
Education,Department of Education,"Outcome 1: Improved access to quality services that support early childhood learning and care for children through a national quality framework, agreed national standards, investment in infrastructure, and support for parents, carers, services and the workforce.",Programme 1.4: Early Childhood Education,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Early Learning Languages Australia,0,6543,2464,0,0,,Table 2.2,
Education,Department of Education,"Outcome 2:  Improved learning, and literacy, numeracy and educational attainment for school students, through funding for quality teaching and learning environments, workplace learning and career advice.",Programme 2.1: Government Schools National Support,Administered expenses,Special appropriations,,2407817,5113578,5689499,6347538,6871797,,Table 2.2,
Education,Department of Education,"Outcome 2:  Improved learning, and literacy, numeracy and educational attainment for school students, through funding for quality teaching and learning environments, workplace learning and career advice.",Programme 2.2: Non-Government Schools National Support,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Short Term Emergency Assistance,667,1438,1477,1529,1556,,Table 2.2,
Education,Department of Education,"Outcome 2:  Improved learning, and literacy, numeracy and educational attainment for school students, through funding for quality teaching and learning environments, workplace learning and career advice.",Programme 2.2: Non-Government Schools National Support,Administered expenses,Other services (Appropriation Bill No. 2),"Non-Government Representative Bodies ",41167,41167,41167,41167,0,,Table 2.2,
Education,Department of Education,"Outcome 2:  Improved learning, and literacy, numeracy and educational attainment for school students, through funding for quality teaching and learning environments, workplace learning and career advice.",Programme 2.2: Non-Government Schools National Support,Administered expenses,Special appropriations,Schools Assistance Act 2008,2332333,0,0,0,0,,Table 2.2,
Education,Department of Education,"Outcome 2:  Improved learning, and literacy, numeracy and educational attainment for school students, through funding for quality teaching and learning environments, workplace learning and career advice.",Programme 2.2: Non-Government Schools National Support,Administered expenses,Special appropriations,Australian Education Act 2013,4422306,9217782,9914033,10642188,11275659,,Table 2.2,
Education,Department of Education,"Outcome 2:  Improved learning, and literacy, numeracy and educational attainment for school students, through funding for quality teaching and learning environments, workplace learning and career advice.",Programme 2.3 School Support,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),,3389,3954,4005,4027,4082,,Table 2.2,
Education,Department of Education,"Outcome 2:  Improved learning, and literacy, numeracy and educational attainment for school students, through funding for quality teaching and learning environments, workplace learning and career advice.",Programme 2.3 School Support,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),,59081,56955,50809,51307,50853,,Table 2.2,
Education,Department of Education,"Outcome 2:  Improved learning, and literacy, numeracy and educational attainment for school students, through funding for quality teaching and learning environments, workplace learning and career advice.",Programme 2.3 School Support,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),,4152,5637,5733,5777,5882,,Table 2.2,
Education,Department of Education,"Outcome 2:  Improved learning, and literacy, numeracy and educational attainment for school students, through funding for quality teaching and learning environments, workplace learning and career advice.",Programme 2.3 School Support,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),,6417,3205,0,0,0,,Table 2.2,
Education,Department of Education,"Outcome 2:  Improved learning, and literacy, numeracy and educational attainment for school students, through funding for quality teaching and learning environments, workplace learning and career advice.",Programme 2.3 School Support,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),,70821,58822,58822,58822,58822,,Table 2.2,
Education,Department of Education,"Outcome 2:  Improved learning, and literacy, numeracy and educational attainment for school students, through funding for quality teaching and learning environments, workplace learning and career advice.",Programme 2.3 School Support,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),,1500,5700,5250,2000,1000,,Table 2.2,
Education,Department of Education,"Outcome 2:  Improved learning, and literacy, numeracy and educational attainment for school students, through funding for quality teaching and learning environments, workplace learning and career advice.",Programme 2.3 School Support,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),,5565,7300,7450,3214,885,,Table 2.2,
Education,Department of Education,"Outcome 2:  Improved learning, and literacy, numeracy and educational attainment for school students, through funding for quality teaching and learning environments, workplace learning and career advice.",Programme 2.3 School Support,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),,4000,6000,6000,6000,0,,Table 2.2,
Education,Department of Education,"Outcome 2:  Improved learning, and literacy, numeracy and educational attainment for school students, through funding for quality teaching and learning environments, workplace learning and career advice.",Programme 2.3 School Support,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),,0,1200,600,0,0,,Table 2.2,
Education,Department of Education,"Outcome 2:  Improved learning, and literacy, numeracy and educational attainment for school students, through funding for quality teaching and learning environments, workplace learning and career advice.",Programme 2.4: Trade Training,Administered expenses,Other services (Appropriation Bill No. 2),Trade Skills Centres,29723,46457,0,0,0,,Table 2.2,
Education,Department of Education,"Outcome 2:  Improved learning, and literacy, numeracy and educational attainment for school students, through funding for quality teaching and learning environments, workplace learning and career advice.",Programme 2.5: Digital Education,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Digital Education Revolution Project Pool,225,0,0,0,0,,Table 2.2,
Education,Department of Education,"Outcome 2:  Improved learning, and literacy, numeracy and educational attainment for school students, through funding for quality teaching and learning environments, workplace learning and career advice.",Programme 2.6: More Support for Students With Disabilities,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Students with Disabilities (COPE),1487,2882,0,0,0,,Table 2.2,
Education,Department of Education,"Outcome 2:  Improved learning, and literacy, numeracy and educational attainment for school students, through funding for quality teaching and learning environments, workplace learning and career advice.",Programme 2.6: More Support for Students With Disabilities,Administered expenses,Other services (Appropriation Bill No. 2),Students with Disabilities (Non-Government),11369,11369,0,0,0,,Table 2.2,
Education,Department of Education,"Outcome 2:  Improved learning, and literacy, numeracy and educational attainment for school students, through funding for quality teaching and learning environments, workplace learning and career advice.",Programme 2.7: Youth Support,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Youth Attainment and Transitions,99293,64428,0,0,0,,Table 2.2,
Education,Department of Education,"Outcome 2:  Improved learning, and literacy, numeracy and educational attainment for school students, through funding for quality teaching and learning environments, workplace learning and career advice.",Programme 2.7: Youth Support,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Youth Engagement,6092,2605,2478,2501,2526,,Table 2.2,
Education,Department of Education,"Outcome 2:  Improved learning, and literacy, numeracy and educational attainment for school students, through funding for quality teaching and learning environments, workplace learning and career advice.",Programme 2.7: Youth Support,Administered expenses,Special Account,National Youth Affairs Research Component,240,240,240,240,240,,Table 2.2,
Education,Department of Education,"Outcome 3:  Promote growth in economic productivity and social wellbeing through access to quality higher education, international education and international quality research.",Programme 3.1: Commonwealth Grants Scheme,Administered expenses,Special appropriations,Higher Education Support Act 2003 Cluster Fund and Place Loadings,4827271,6412010,6497947,6513638,6637843,,Table 2.2,
