Portfolio,Department/Agency,Outcome,Program,Expense type,Appropriation type,Description,2013-14,2014-15,2015-16,2016-17,2017-18,Source document,Source table,URL
Communications Portfolio,Telecommunications Universal Service Management Agency (TUSMA),"Outcome 1: Support of the delivery of universal service and other public interest telecommunications services for all Australians in accordance with Government policy, including through the management of telecommunications service agreements and grants",Programme 1.1: Telecommunications Service Agreements and Grants,Departmental expenses,Expenses not requiring appropriation in the budget year,,200,170,0,0,0,Telecommunications Universal Service Management Agency (TUSMA) 2014 - 15 PBS,Table 2.1.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/3c7c82da-0c62-4926-964c-a3a04c7bd336
Social Services Portfolio,Department of Human Services,"Outcome 1: Support individuals, families and communities to achieve greater self-sufficiency; through the delivery of policy advice and high quality accessible social, health and child support services and other payments; and support providers and businesses through convenient and efficient service delivery.",Programme 1.1: Services to the Community - Social Security and Welfare,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Income Management BasicsCard,5006,3000,0,0,0,Department of Human Services 2014 - 15 PBS,Table 2.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/a645bcc3-e5f6-440b-990a-40f4c3e92be4
Social Services Portfolio,Department of Human Services,"Outcome 1: Support individuals, families and communities to achieve greater self-sufficiency; through the delivery of policy advice and high quality accessible social, health and child support services and other payments; and support providers and businesses through convenient and efficient service delivery.",Programme 1.1: Services to the Community - Social Security and Welfare,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Future Workforce,5672,3129,0,0,0,Department of Human Services 2014 - 15 PBS,Table 2.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/a645bcc3-e5f6-440b-990a-40f4c3e92be4
Social Services Portfolio,Department of Human Services,"Outcome 1: Support individuals, families and communities to achieve greater self-sufficiency; through the delivery of policy advice and high quality accessible social, health and child support services and other payments; and support providers and businesses through convenient and efficient service delivery.",Programme 1.1: Services to the Community - Social Security and Welfare,Administered expenses,Special Account,Recovery of compensation for health care & other services,11964,11964,11964,11964,11964,Department of Human Services 2014 - 15 PBS,Table 2.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/a645bcc3-e5f6-440b-990a-40f4c3e92be4
Social Services Portfolio,Department of Human Services,"Outcome 1: Support individuals, families and communities to achieve greater self-sufficiency; through the delivery of policy advice and high quality accessible social, health and child support services and other payments; and support providers and businesses through convenient and efficient service delivery.",Programme 1.1: Services to the Community - Social Security and Welfare,Administered expenses,Expenses not requiring appropriation in the budget year,,360,360,324,324,324,Department of Human Services 2014 - 15 PBS,Table 2.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/a645bcc3-e5f6-440b-990a-40f4c3e92be4
Social Services Portfolio,Department of Human Services,"Outcome 1: Support individuals, families and communities to achieve greater self-sufficiency; through the delivery of policy advice and high quality accessible social, health and child support services and other payments; and support providers and businesses through convenient and efficient service delivery.",Programme 1.1: Services to the Community - Social Security and Welfare,Departmental expenses, Ordinary annual services (Appropriation Bill No. 1),,3390824,3476396,3294495,3264776,3237700,Department of Human Services 2014 - 15 PBS,Table 2.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/a645bcc3-e5f6-440b-990a-40f4c3e92be4
Social Services Portfolio,Department of Human Services,"Outcome 1: Support individuals, families and communities to achieve greater self-sufficiency; through the delivery of policy advice and high quality accessible social, health and child support services and other payments; and support providers and businesses through convenient and efficient service delivery.",Programme 1.1: Services to the Community - Social Security and Welfare,Departmental expenses,Revenue from other sources,,210182,121037,62147,54699,55582,Department of Human Services 2014 - 15 PBS,Table 2.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/a645bcc3-e5f6-440b-990a-40f4c3e92be4
Social Services Portfolio,Department of Human Services,"Outcome 1: Support individuals, families and communities to achieve greater self-sufficiency; through the delivery of policy advice and high quality accessible social, health and child support services and other payments; and support providers and businesses through convenient and efficient service delivery.",Programme 1.1: Services to the Community - Social Security and Welfare,Departmental expenses,Expenses not requiring appropriation in the budget year,,214987,194223,198578,203099,188057,Department of Human Services 2014 - 15 PBS,Table 2.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/a645bcc3-e5f6-440b-990a-40f4c3e92be4
Social Services Portfolio,Department of Human Services,"Outcome 1: Support individuals, families and communities to achieve greater self-sufficiency; through the delivery of policy advice and high quality accessible social, health and child support services and other payments; and support providers and businesses through convenient and efficient service delivery.",Programme 1.2: Services to the Community - Health,Departmental expenses, Ordinary annual services (Appropriation Bill No. 1),,573346,583568,577034,578577,577697,Department of Human Services 2014 - 15 PBS,Table 2.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/a645bcc3-e5f6-440b-990a-40f4c3e92be4
Social Services Portfolio,Department of Human Services,"Outcome 1: Support individuals, families and communities to achieve greater self-sufficiency; through the delivery of policy advice and high quality accessible social, health and child support services and other payments; and support providers and businesses through convenient and efficient service delivery.",Programme 1.2: Services to the Community - Health,Departmental expenses,Revenue from other sources,,55534,31916,34564,34409,14327,Department of Human Services 2014 - 15 PBS,Table 2.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/a645bcc3-e5f6-440b-990a-40f4c3e92be4
Social Services Portfolio,Department of Human Services,"Outcome 1: Support individuals, families and communities to achieve greater self-sufficiency; through the delivery of policy advice and high quality accessible social, health and child support services and other payments; and support providers and businesses through convenient and efficient service delivery.",Programme 1.2: Services to the Community - Health,Departmental expenses,Expenses not requiring appropriation in the budget year,,33725,31139,34487,37982,34792,Department of Human Services 2014 - 15 PBS,Table 2.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/a645bcc3-e5f6-440b-990a-40f4c3e92be4
Social Services Portfolio,Department of Human Services,"Outcome 1: Support individuals, families and communities to achieve greater self-sufficiency; through the delivery of policy advice and high quality accessible social, health and child support services and other payments; and support providers and businesses through convenient and efficient service delivery.",Programme 1.3: Child Support,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),Child Support dishonoured cheques and other shortfalls,2178,2237,2285,2337,2395,Department of Human Services 2014 - 15 PBS,Table 2.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/a645bcc3-e5f6-440b-990a-40f4c3e92be4
Social Services Portfolio,Department of Human Services,"Outcome 1: Support individuals, families and communities to achieve greater self-sufficiency; through the delivery of policy advice and high quality accessible social, health and child support services and other payments; and support providers and businesses through convenient and efficient service delivery.",Programme 1.3: Child Support,Administered expenses,Special appropriation,Child Support Act - s77 - unremitted deductions,72107,74066,75630,77351,79269,Department of Human Services 2014 - 15 PBS,Table 2.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/a645bcc3-e5f6-440b-990a-40f4c3e92be4
Social Services Portfolio,Department of Human Services,"Outcome 1: Support individuals, families and communities to achieve greater self-sufficiency; through the delivery of policy advice and high quality accessible social, health and child support services and other payments; and support providers and businesses through convenient and efficient service delivery.",Programme 1.3: Child Support,Administered expenses,Special appropriation,Child Support Act - s78 - unexplained remittances,50,50,50,50,50,Department of Human Services 2014 - 15 PBS,Table 2.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/a645bcc3-e5f6-440b-990a-40f4c3e92be4
Social Services Portfolio,Department of Human Services,"Outcome 1: Support individuals, families and communities to achieve greater self-sufficiency; through the delivery of policy advice and high quality accessible social, health and child support services and other payments; and support providers and businesses through convenient and efficient service delivery.",Programme 1.3: Child Support,Administered expenses,Special Account,Child Support Account,1339820,1374814,1403895,1435946,1471648,Department of Human Services 2014 - 15 PBS,Table 2.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/a645bcc3-e5f6-440b-990a-40f4c3e92be4
Social Services Portfolio,Department of Human Services,"Outcome 1: Support individuals, families and communities to achieve greater self-sufficiency; through the delivery of policy advice and high quality accessible social, health and child support services and other payments; and support providers and businesses through convenient and efficient service delivery.",Programme 1.3: Child Support,Administered expenses,Expenses not requiring appropriation in the budget year,,78330,79886,80521,81221,82001,Department of Human Services 2014 - 15 PBS,Table 2.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/a645bcc3-e5f6-440b-990a-40f4c3e92be4
Health Portfolio,Australian Commission on Safety and Quality in Health Care (ACSQHC),"Improved safety and quality in health care across the health system, including through the development, support for implementation, and monitoring of national clinical safety and quality guidelines and standards",Programme 1.1: Safety and quality in health care,[not published],Amounts from the Portfolio Department,,15126,12957,11858,7811,7406,Australian Commission on Safety and Quality in Health Care (ACSQHC) 2014 - 15 PBS,Table 2.1.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/8bc1f71b-6e7f-4746-bf86-119b3875a634
Health Portfolio,Australian Commission on Safety and Quality in Health Care (ACSQHC),"Improved safety and quality in health care across the health system, including through the development, support for implementation, and monitoring of national clinical safety and quality guidelines and standards",Programme 1.1: Safety and quality in health care,[not published],Amounts from Other Government Entities,,2573,322,0,0,0,Australian Commission on Safety and Quality in Health Care (ACSQHC) 2014 - 15 PBS,Table 2.1.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/8bc1f71b-6e7f-4746-bf86-119b3875a634
Health Portfolio,Australian Commission on Safety and Quality in Health Care (ACSQHC),"Improved safety and quality in health care across the health system, including through the development, support for implementation, and monitoring of national clinical safety and quality guidelines and standards",Programme 1.1: Safety and quality in health care,[not published],Revenues from independent sources,,6535,6960,7390,7606,7606,Australian Commission on Safety and Quality in Health Care (ACSQHC) 2014 - 15 PBS,Table 2.1.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/8bc1f71b-6e7f-4746-bf86-119b3875a634
Health Portfolio,Australian Institute of Health and Welfare (AIHW),"A robust evidence-base for the health, housing and community sectors, including through developing and disseminating comparable health and welfare information and statistics","Programme 1.1: Develop, collect, analyse and report high quality national health and welfare information and statistics for governments and the community",[not published],Amounts from the Portfolio Department,,15898,15800,15667,15547,15681,Australian Institute of Health and Welfare (AIHW) 2014 - 15 PBS,Table 2.1.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/b58791eb-43e7-4d31-98c2-79cc92a900e6
Health Portfolio,Australian Institute of Health and Welfare (AIHW),"A robust evidence-base for the health, housing and community sectors, including through developing and disseminating comparable health and welfare information and statistics","Programme 1.1: Develop, collect, analyse and report high quality national health and welfare information and statistics for governments and the community",[not published],Revenues from independent sources,,36768,33788,33788,33788,33788,Australian Institute of Health and Welfare (AIHW) 2014 - 15 PBS,Table 2.1.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/b58791eb-43e7-4d31-98c2-79cc92a900e6
Health Portfolio,Australian Institute of Health and Welfare (AIHW),"A robust evidence-base for the health, housing and community sectors, including through developing and disseminating comparable health and welfare information and statistics","Programme 1.1: Develop, collect, analyse and report high quality national health and welfare information and statistics for governments and the community",[not published],Operating deficit (surplus),,0,596,522,445,366,Australian Institute of Health and Welfare (AIHW) 2014 - 15 PBS,Table 2.1.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/b58791eb-43e7-4d31-98c2-79cc92a900e6
Health Portfolio,Organ and Tissue Authority (Australian Organ and Tissue Donation and Transplantation Authority),"Improved access to organ and tissue transplants, including through a nationally coordinated and consistent approach and system",Programme 1.1: Coordination of organ and tissue donation and transplantation,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),,39680,40394,41081,41863,42700,Organ and Tissue Authority (Australian Organ and Tissue Donation and Transplantation Authority) 2014 - 15 PBS,Table 2.1.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/28106160-ea88-4890-8355-f4018cf902d4
Health Portfolio,Organ and Tissue Authority (Australian Organ and Tissue Donation and Transplantation Authority),"Improved access to organ and tissue transplants, including through a nationally coordinated and consistent approach and system",Programme 1.1: Coordination of organ and tissue donation and transplantation,Departmental expenses,Departmental appropriation,,5841,5793,5726,5688,5744,Organ and Tissue Authority (Australian Organ and Tissue Donation and Transplantation Authority) 2014 - 15 PBS,Table 2.1.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/28106160-ea88-4890-8355-f4018cf902d4
Health Portfolio,Organ and Tissue Authority (Australian Organ and Tissue Donation and Transplantation Authority),"Improved access to organ and tissue transplants, including through a nationally coordinated and consistent approach and system",Programme 1.1: Coordination of organ and tissue donation and transplantation,Departmental expenses,Expenses not requiring appropriation in the budget year,,539,496,438,420,425,Organ and Tissue Authority (Australian Organ and Tissue Donation and Transplantation Authority) 2014 - 15 PBS,Table 2.1.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/28106160-ea88-4890-8355-f4018cf902d4
Health Portfolio,Australian Radiation Protection and Nuclear Safety Agency (ARPANSA),"Protection of people and the environment through radiation protection and nuclear safety research, policy, advice, codes, standards, services and regulation",Programme 1.1: Radiation protection and nuclear safety,Departmental expenses,Ordinary annual services (Appropriation Bill No. 1),,13813,13258,13079,13009,13130,Australian Radiation Protection and Nuclear Safety Agency (ARPANSA) 2014 - 15 PBS,Table 2.1.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/ac93ced5-a842-467a-a30a-74281ba2472b
Health Portfolio,Australian Radiation Protection and Nuclear Safety Agency (ARPANSA),"Protection of people and the environment through radiation protection and nuclear safety research, policy, advice, codes, standards, services and regulation",Programme 1.1: Radiation protection and nuclear safety,Departmental expenses,Special Account,,10046,10046,10046,10046,10046,Australian Radiation Protection and Nuclear Safety Agency (ARPANSA) 2014 - 15 PBS,Table 2.1.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/ac93ced5-a842-467a-a30a-74281ba2472b
Health Portfolio,Australian Radiation Protection and Nuclear Safety Agency (ARPANSA),"Protection of people and the environment through radiation protection and nuclear safety research, policy, advice, codes, standards, services and regulation",Programme 1.1: Radiation protection and nuclear safety,Departmental expenses,Expenses not requiring appropriation in the budget year,,2171,2171,2171,2171,2171,Australian Radiation Protection and Nuclear Safety Agency (ARPANSA) 2014 - 15 PBS,Table 2.1.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/ac93ced5-a842-467a-a30a-74281ba2472b
Health Portfolio,Australian Radiation Protection and Nuclear Safety Agency (ARPANSA),"Protection of people and the environment through radiation protection and nuclear safety research, policy, advice, codes, standards, services and regulation",Programme 1.1: Radiation protection and nuclear safety,[not published],Operating deficit (surplus),,214,536,643,0,0,Australian Radiation Protection and Nuclear Safety Agency (ARPANSA) 2014 - 15 PBS,Table 2.1.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/ac93ced5-a842-467a-a30a-74281ba2472b
Health Portfolio,Australian Sports Anti-Doping Authority (ASADA),"Protection of the health of athletes and the integrity of Australian sport including through deterrence, detection and enforcement to eliminate doping","Programme 1.1: Deterrence, Detection and Enforcement",Departmental expenses,Departmental appropriation,,16191,14696,13993,13753,14087,Australian Sports Anti-Doping Authority (ASADA) 2014 - 15 PBS,Table 2.1.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/87fbce49-3011-4853-85ea-15ca0ca92b5d
Health Portfolio,Australian Sports Anti-Doping Authority (ASADA),"Protection of the health of athletes and the integrity of Australian sport including through deterrence, detection and enforcement to eliminate doping","Programme 1.1: Deterrence, Detection and Enforcement",Departmental expenses,Expenses not requiring appropriation in the budget year,,595,588,548,477,472,Australian Sports Anti-Doping Authority (ASADA) 2014 - 15 PBS,Table 2.1.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/87fbce49-3011-4853-85ea-15ca0ca92b5d
Health Portfolio,Australian Sports Anti-Doping Authority (ASADA),"Protection of the health of athletes and the integrity of Australian sport including through deterrence, detection and enforcement to eliminate doping","Programme 1.1: Deterrence, Detection and Enforcement",Departmental expenses,Operating deficit (surplus),,1200,0,0,0,0,Australian Sports Anti-Doping Authority (ASADA) 2014 - 15 PBS,Table 2.1.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/87fbce49-3011-4853-85ea-15ca0ca92b5d
Health Portfolio,Australian Sports Commission (ASC),"Outcome 1: Improved participation in structured physical activity, particularly organised sport, at the community level, including through leadership and targeted community-based sports activity & Outcome 2: Excellence in sports performance and continued international sporting success, by talented athletes and coaches, including through leadership in high performance athlete development, and targeted science and research",Programme 1.1 & Programme 2.1,Departmental expenses,Ordinary annual services (Appropriation Bill No. 1),,313269,303694,292074,288347,247055,Australian Sports Commission (ASC) 2014 - 15 PBS,Table 2.2,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/1b8b5965-49e2-4c00-9338-ecb427d8b58e
Health Portfolio,Cancer Australia (CA),"Minimised impacts of cancer, including through national leadership in cancer control with targeted research, cancer service development, education and consumer support",Programme 1.1: Improved cancer control ,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),,17618,16744,16989,17269,17579,Cancer Australia (CA) 2014 - 15 PBS,Table 2.1.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/ad129455-fed9-49ef-803b-cce06c2cb3b0
Health Portfolio,Cancer Australia (CA),"Minimised impacts of cancer, including through national leadership in cancer control with targeted research, cancer service development, education and consumer support",Programme 1.1: Improved cancer control ,Departmental expenses,Departmental appropriation,,12954,13525,13074,11992,12108,Cancer Australia (CA) 2014 - 15 PBS,Table 2.1.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/ad129455-fed9-49ef-803b-cce06c2cb3b0
Health Portfolio,Cancer Australia (CA),"Minimised impacts of cancer, including through national leadership in cancer control with targeted research, cancer service development, education and consumer support",Programme 1.1: Improved cancer control ,Departmental expenses,Expenses not requiring appropriation in the budget year,,834,607,389,363,397,Cancer Australia (CA) 2014 - 15 PBS,Table 2.1.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/ad129455-fed9-49ef-803b-cce06c2cb3b0
Health Portfolio,Food Standards Australia New Zealand (FSANZ),"A safe food supply and well-informed consumers in Australia and New Zealand, including through the development of food regulatory measures and the promotion of their consistent implementation, coordination of food recall activities and the monitoring of consumer and industry food practices",Programme 1.1: Food regulatory activity and services to the Minister and Parliament,[not published],Appropriations through the Portfolio Department,,19306,17495,17340,17241,17412,Food Standards Australia New Zealand (FSANZ) 2014 - 15 PBS,Table 2.1.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/2b087e22-a25a-4c92-be13-490f3cb67721
Health Portfolio,Food Standards Australia New Zealand (FSANZ),"A safe food supply and well-informed consumers in Australia and New Zealand, including through the development of food regulatory measures and the promotion of their consistent implementation, coordination of food recall activities and the monitoring of consumer and industry food practices",Programme 1.1: Food regulatory activity and services to the Minister and Parliament,[not published],Revenues from independent sources,,2169,2169,2169,2169,2169,Food Standards Australia New Zealand (FSANZ) 2014 - 15 PBS,Table 2.1.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/2b087e22-a25a-4c92-be13-490f3cb67721
Health Portfolio,Food Standards Australia New Zealand (FSANZ),"A safe food supply and well-informed consumers in Australia and New Zealand, including through the development of food regulatory measures and the promotion of their consistent implementation, coordination of food recall activities and the monitoring of consumer and industry food practices",Programme 1.1: Food regulatory activity and services to the Minister and Parliament,[not published],Operating deficit (surplus),,270,0,0,0,0,Food Standards Australia New Zealand (FSANZ) 2014 - 15 PBS,Table 2.1.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/2b087e22-a25a-4c92-be13-490f3cb67721
Health Portfolio,General Practice Education and Training Limited (GPET),"Improved quality and access to primary care across Australia, including through general practitioner vocational education and training for medical graduates",Programme 1.1: Australian general practice training,[not published],Amounts from the Portfolio Department,,234043,118749,0,0,0,General Practice Education and Training Limited (GPET) 2014 - 15 PBS,Table 2.1.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/9c720893-c9ab-4436-afe4-84bb942be66d
Health Portfolio,General Practice Education and Training Limited (GPET),"Improved quality and access to primary care across Australia, including through general practitioner vocational education and training for medical graduates",Programme 1.1: Australian general practice training,[not published],Revenues from independent sources,,467,0,0,0,0,General Practice Education and Training Limited (GPET) 2014 - 15 PBS,Table 2.1.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/9c720893-c9ab-4436-afe4-84bb942be66d
Health Portfolio,General Practice Education and Training Limited (GPET),"Improved quality and access to primary care across Australia, including through general practitioner vocational education and training for medical graduates",Programme 1.1: Australian general practice training,[not published],Operating deficit (surplus),,0,0,0,0,0,General Practice Education and Training Limited (GPET) 2014 - 15 PBS,Table 2.1.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/9c720893-c9ab-4436-afe4-84bb942be66d
Health Portfolio,Independent Hospital Pricing Authority (IHPA),"Promote improved efficiency in, and access to, public hospital services primarily through setting efficient national prices and levels of block funding for hospital activities",Programme 1.1: Public hospital price determinations,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),,12090,12277,12647,12902,13002,Independent Hospital Pricing Authority (IHPA) 2014 - 15 PBS,Table 2.1.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/c3ff97ab-5a69-4cf0-83ef-921fa526f102
Health Portfolio,Independent Hospital Pricing Authority (IHPA),"Promote improved efficiency in, and access to, public hospital services primarily through setting efficient national prices and levels of block funding for hospital activities",Programme 1.1: Public hospital price determinations,Departmental expenses,Departmental appropriation,,13708,13565,13224,13133,13261,Independent Hospital Pricing Authority (IHPA) 2014 - 15 PBS,Table 2.1.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/c3ff97ab-5a69-4cf0-83ef-921fa526f102
Health Portfolio,Independent Hospital Pricing Authority (IHPA),"Promote improved efficiency in, and access to, public hospital services primarily through setting efficient national prices and levels of block funding for hospital activities",Programme 1.1: Public hospital price determinations,Departmental expenses,Expenses not requiring appropriation in the budget year,,429,380,410,417,483,Independent Hospital Pricing Authority (IHPA) 2014 - 15 PBS,Table 2.1.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/c3ff97ab-5a69-4cf0-83ef-921fa526f102
Health Portfolio,National Blood Authority (NBA),"Access to a secure supply of safe and affordable blood products, including through national supply arrangements and coordination of best practice standards within agreed funding policies under the national blood arrangements",Programme 1.1: National blood agreement management ,Administered expenses,Special Account,National Blood Authority Account,1127414,1132361,1205116,1280331,1362056,National Blood Authority (NBA) 2014 - 15 PBS,Table 2.1.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/043212af-7581-4fd6-a0d7-91047d77ff2f
Health Portfolio,National Blood Authority (NBA),"Access to a secure supply of safe and affordable blood products, including through national supply arrangements and coordination of best practice standards within agreed funding policies under the national blood arrangements",Programme 1.1: National blood agreement management ,Departmental expenses,Special Account,National Blood Authority Account,9589,9431,9293,9514,9577,National Blood Authority (NBA) 2014 - 15 PBS,Table 2.1.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/043212af-7581-4fd6-a0d7-91047d77ff2f
Health Portfolio,National Blood Authority (NBA),"Access to a secure supply of safe and affordable blood products, including through national supply arrangements and coordination of best practice standards within agreed funding policies under the national blood arrangements",Programme 1.1: National blood agreement management ,Departmental expenses,Expenses not requiring appropriation in the budget year,,761,768,694,671,654,National Blood Authority (NBA) 2014 - 15 PBS,Table 2.1.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/043212af-7581-4fd6-a0d7-91047d77ff2f
Health Portfolio,National Health Funding Body (NHFB),"Provide transparent and efficient administration of Commonwealth, State and Territory funding of the Australian public hospital system, and support the obligations and responsibilities of the Administrator of the National Health Funding Pool",Programme 1.1: National health funding pool administration,Departmental expenses,Departmental appropriation,,4360,4348,4328,4344,4385,National Health Funding Body (NHFB) 2014 - 15 PBS,Table 2.1.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/ec8b7f6f-75f4-41b9-8080-1a6db87bbdd7
Health Portfolio,National Health and Medical Research Council (NHMRC),"Improved health and medical knowledge, including through funding research, translating research findings into evidence-based clinical practice, administering legislation governing research, issuing guidelines and advice for ethics in health and the promotion of public health",Programme 1.1: Health and medical research,Administered expenses,Ordinary annual services,,12453,46689,43617,43062,52279,National Health and Medical Research Council (NHMRC) 2014 - 15 PBS,Table 2.1.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/c0ac5d65-708c-4d23-b5c9-c3a1cd638a81
Health Portfolio,National Health and Medical Research Council (NHMRC),"Improved health and medical knowledge, including through funding research, translating research findings into evidence-based clinical practice, administering legislation governing research, issuing guidelines and advice for ethics in health and the promotion of public health",Programme 1.1: Health and medical research,Administered expenses,Special account,Medical Research Endowment Account,858576,930058,858167,838391,838062,National Health and Medical Research Council (NHMRC) 2014 - 15 PBS,Table 2.1.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/c0ac5d65-708c-4d23-b5c9-c3a1cd638a81
Health Portfolio,National Health and Medical Research Council (NHMRC),"Improved health and medical knowledge, including through funding research, translating research findings into evidence-based clinical practice, administering legislation governing research, issuing guidelines and advice for ethics in health and the promotion of public health",Programme 1.1: Health and medical research,Departmental expenses,Departmental appropriation,,43307,43974,45788,41521,41908,National Health and Medical Research Council (NHMRC) 2014 - 15 PBS,Table 2.1.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/c0ac5d65-708c-4d23-b5c9-c3a1cd638a81
Health Portfolio,National Health and Medical Research Council (NHMRC),"Improved health and medical knowledge, including through funding research, translating research findings into evidence-based clinical practice, administering legislation governing research, issuing guidelines and advice for ethics in health and the promotion of public health",Programme 1.1: Health and medical research,Departmental expenses,Expenses not requiring appropriation in the budget year,,2300,2300,2300,2300,2300,National Health and Medical Research Council (NHMRC) 2014 - 15 PBS,Table 2.1.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/c0ac5d65-708c-4d23-b5c9-c3a1cd638a81
Health Portfolio,National Health and Medical Research Council (NHMRC),"Improved health and medical knowledge, including through funding research, translating research findings into evidence-based clinical practice, administering legislation governing research, issuing guidelines and advice for ethics in health and the promotion of public health",Programme 1.1: Health and medical research,Departmental expenses,Operating deficit (surplus),,1400,1400,0,0,0,National Health and Medical Research Council (NHMRC) 2014 - 15 PBS,Table 2.1.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/c0ac5d65-708c-4d23-b5c9-c3a1cd638a81
Health Portfolio,National Health Performance Authority ,"Contribute to transparent and accountable health care services in Australia, including through the provision of independent performance monitoring and reporting; the formulation of performance indicators; and conducting and evaluating research",Programme 1.1: Health system performance reporting,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),,22136,22738,23210,23628,24054,National Health Performance Authority  2014 - 15 PBS,Table 2.1.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/c52db8f5-7508-46ca-85ce-1b86dcd77d41
Health Portfolio,National Health Performance Authority ,"Contribute to transparent and accountable health care services in Australia, including through the provision of independent performance monitoring and reporting; the formulation of performance indicators; and conducting and evaluating research",Programme 1.1: Health system performance reporting,Departmental expenses,Departmental appropriation,,11379,11014,10947,10868,10963,National Health Performance Authority  2014 - 15 PBS,Table 2.1.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/c52db8f5-7508-46ca-85ce-1b86dcd77d41
Health Portfolio,National Health Performance Authority ,"Contribute to transparent and accountable health care services in Australia, including through the provision of independent performance monitoring and reporting; the formulation of performance indicators; and conducting and evaluating research",Programme 1.1: Health system performance reporting,Departmental expenses,Expenses not requiring appropriation in the budget year,,359,417,442,455,422,National Health Performance Authority  2014 - 15 PBS,Table 2.1.1,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/c52db8f5-7508-46ca-85ce-1b86dcd77d41
